,delta_s,s
2017-08-10,0.0913883635192575,-0.3171025755795882
2017-08-11,-0.359131720368266,-0.6762342959478542
2017-08-14,0.026779273854956265,-0.649455022092898
2017-08-15,-0.5292415284739541,-1.178696550566852
2017-08-16,0.12763254177634753,-1.0510640087905045
2017-08-17,-0.40763331235649836,-1.458697321147003
2017-08-18,0.20963751963817767,-1.2490598015088252
2017-08-21,0.6666613735502864,-0.5823984279585388
2017-08-22,-0.6028077084573713,-1.18520613641591
2017-08-23,0.18645578737539759,-0.9987503490405125
2017-08-24,0.3692602815996435,-0.629490067440869
2017-08-25,-0.5399253410364402,-1.1694154084773092
2017-08-28,0.2514235235259239,-0.9179918849513853
2017-08-29,-0.6311685036402044,-1.5491603885915897
2017-08-30,-0.056072390400433214,-1.6052327789920229
2017-08-31,0.38674712559870095,-1.218485653393322
2017-09-01,0.4949911101159725,-0.7234945432773494
2017-09-05,-0.042921183902526194,-0.7664157271798756
2017-09-06,0.5358868623940998,-0.23052886478577578
2017-09-07,0.135957928798529,-0.09457093598724678
2017-09-08,-0.04664344876925261,-0.1412143847564994
2017-09-11,-0.6117296279433414,-0.7529440126998408
2017-09-12,0.2389561030346533,-0.5139879096651875
2017-09-13,0.07862293085907257,-0.4353649788061149
2017-09-14,0.5203934756921886,0.08502849688607372
2017-09-15,0.20364946937280431,0.28867796625887804
2017-09-18,-0.13073242524184253,0.1579455410170355
2017-09-19,-0.09395508518798518,0.06399045582905033
2017-09-20,-0.23287543353010792,-0.1688849777010576
2017-09-21,0.36377616679012514,0.19489118908906755
2017-09-22,0.05677946864243544,0.251670657731503
2017-09-25,-0.06660602404241722,0.18506463368908577
2017-09-26,0.5542910330135784,0.7393556667026642
2017-09-27,-0.19108527418749166,0.5482703925151725
2017-09-28,-0.06585885467151847,0.48241153784365404
2017-09-29,0.08825509293286687,0.5706666307765209
2017-10-02,0.006674679786006887,0.5773413105625278
2017-10-03,-0.369878772515067,0.2074625380474608
2017-10-04,-0.15644865572196373,0.051013882325497056
2017-10-05,-0.2405124671770901,-0.18949858485159304
2017-10-06,0.1713877187836809,-0.01811086606791215
2017-10-10,-0.6619311490047323,-0.6800420150726444
2017-10-11,0.4828352300986685,-0.19720678497397587
2017-10-12,0.09383077680368482,-0.10337600817029105
2017-10-13,-0.4202714299866106,-0.5236474381569016
2017-10-16,0.26616064589824134,-0.2574867922586603
2017-10-17,0.03693043037366098,-0.2205563618849993
2017-10-18,0.04224294287203767,-0.17831341901296163
2017-10-19,0.08694271076299431,-0.09137070824996732
2017-10-20,-0.38442789581646597,-0.4757986040664333
2017-10-23,0.07590695817984378,-0.39989164588658954
2017-10-24,0.02154686241582321,-0.37834478347076633
2017-10-25,0.1762251923485602,-0.20211959112220612
2017-10-26,-0.11669000394507467,-0.3188095950672808
2017-10-27,0.1917098878969711,-0.1270997071703097
2017-10-30,0.6051034083216086,0.47800370115129887
2017-10-31,0.6066795134707496,1.0846832146220484
2017-11-01,0.03080650157816911,1.1154897162002175
2017-11-02,-0.21739579643979678,0.8980939197604207
2017-11-03,-0.08335452613913996,0.8147393936212808
2017-11-06,0.3551880333461237,1.1699274269674045
2017-11-07,0.3707133104377145,1.540640737405119
2017-11-08,-0.11458059645758922,1.4260601409475298
2017-11-09,-0.3466042941222476,1.0794558468252822
2017-11-10,-0.0103273754183697,1.0691284714069125
2017-11-13,-0.28794705299379375,0.7811814184131187
2017-11-14,-0.12854045945818204,0.6526409589549367
2017-11-15,-0.4027465351492145,0.2498944238057222
2017-11-16,-0.16907152198999728,0.0808229018157249
2017-11-17,-0.1105918750082427,-0.029768973192517797
2017-11-20,0.3894460621237121,0.35967708893119427
2017-11-21,-0.24899145776228337,0.11068563116891089
2017-11-22,0.16983213098820799,0.2805177621571189
2017-11-24,0.31217287814576533,0.5926906403028842
2017-11-27,0.27460174009835825,0.8672923804012425
2017-11-28,-0.40391252153555446,0.463379858865688
2017-11-29,-0.08129341582510419,0.3820864430405838
2017-11-30,-0.36845131410816456,0.013635128932419235
2017-12-01,0.04583610483452919,0.05947123376694843
2017-12-04,0.9174216121386166,0.976892845905565
2017-12-05,-0.38577560364759766,0.5911172422579674
2017-12-06,0.2538163825377653,0.8449336247957326
2017-12-07,-0.7677877899054389,0.0771458348902937
2017-12-08,0.25979737257741997,0.33694320746771367
2017-12-11,0.1275611710330823,0.46450437850079596
2017-12-12,0.1162229151169406,0.5807272936177366
2017-12-13,-0.3901141433689092,0.19061315024882736
2017-12-14,-0.3797115901862393,-0.18909843993741193
2017-12-15,0.14013545098758642,-0.04896298894982551
2017-12-18,-0.1469197391149741,-0.19588272806479962
2017-12-19,-0.1819876319327413,-0.3778703599975409
2017-12-20,0.07436438757496194,-0.303505972422579
2017-12-21,0.1034173700193633,-0.2000886024032157
2017-12-22,0.03362555168599196,-0.16646305071722373
2017-12-26,-0.057543377532442375,-0.2240064282496661
2017-12-27,0.43783888791966136,0.21383245966999526
2017-12-28,-0.2517593103449511,-0.037926850674955825
2017-12-29,0.03321861131029946,-0.004708239364656364
2018-01-02,0.12003144618386848,0.11532320681921211
2018-01-03,0.6253782768883386,0.7407014837075507
2018-01-04,0.36645601537227224,1.107157499079823
2018-01-05,0.05726471395744159,1.1644222130372646
2018-01-08,-0.2716693729979842,0.8927528400392803
2018-01-09,-0.019725235587483625,0.8730276044517967
2018-01-10,0.23698897734013846,1.1100165817919352
2018-01-11,0.02126669466244402,1.1312832764543792
2018-01-12,-0.10828314915864001,1.0230001272957392
2018-01-16,0.06098595663118278,1.083986083926922
2018-01-17,-0.29765338785230466,0.7863326960746173
2018-01-18,-0.03624553147602583,0.7500871645985915
2018-01-19,-0.14201837978363285,0.6080687848149586
2018-01-22,-0.2888791029390775,0.31918968187588115
2018-01-23,-0.08178125904630351,0.23740842282957764
2018-01-24,0.3217627908323296,0.5591712136619073
2018-01-25,0.014423528204858704,0.573594741866766
2018-01-26,-0.09942518111588766,0.4741695607508783
2018-01-30,0.11966384073162312,0.5938334014825014
2018-01-31,-1.1855252833241083,-0.591691881841607
2018-02-01,0.13292178029184892,-0.4587701015497581
2018-02-02,0.3706790398980832,-0.0880910616516749
2018-02-05,-0.16435731418448718,-0.2524483758361621
2018-02-06,-0.5198652800578021,-0.7723136558939642
2018-02-07,-0.20773803063783214,-0.9800516865317963
2018-02-08,-0.3763355642433035,-1.3563872507750998
2018-02-09,-0.17878267355961142,-1.5351699243347112
2018-02-12,-0.5537309165938118,-2.088900840928523
2018-02-13,0.021015828628534017,-2.067885012299989
2018-02-14,-0.047634954031527066,-2.115519966331516
2018-02-15,0.5214823042644967,-1.5940376620670194
2018-02-16,0.2895380195370698,-1.3044996425299495
2018-02-20,0.16144361330026058,-1.143056029229689
2018-02-21,0.23953589585826873,-0.9035201333714202
2018-02-22,-0.12860839264013268,-1.032128526011553
2018-02-23,0.33369536016076606,-0.6984331658507869
2018-02-26,0.3178892292305458,-0.38054393662024105
2018-02-27,0.05500198615052043,-0.3255419504697206
2018-02-28,0.8780018471660094,0.5524598966962888
2018-03-01,-0.5383229898650146,0.014136906831274276
2018-03-02,0.029297166034421028,0.043434072865695304
2018-03-05,0.04213874733143869,0.085572820197134
2018-03-06,0.36008477657799143,0.4456575967751254
2018-03-07,-0.16491651836823884,0.28074107840688656
2018-03-08,-0.530866175142999,-0.2501250967361125
2018-03-09,-0.32163884804649234,-0.5717639447826048
2018-03-12,0.5895849388492702,0.017820994066665374
2018-03-13,-0.30402752636095454,-0.28620653229428916
2018-03-14,-0.29083879187276296,-0.5770453241670521
2018-03-15,0.04058193108385866,-0.5364633930831935
2018-03-16,0.18730993523524014,-0.3491534578479533
2018-03-19,0.44623355417550087,0.09708009632754755
2018-03-20,-0.06636648933878471,0.03071360698876284
2018-03-21,0.4713053499428576,0.5020189569316205
2018-03-22,0.3816193811201458,0.8836383380517663
2018-03-23,-0.3519552370242982,0.5316831010274681
2018-03-26,0.410891287501862,0.9425743885293301
2018-03-27,-0.18552714302835538,0.7570472455009747
2018-03-28,-0.2694828878901042,0.48756435761087047
2018-03-29,-0.5940864602158052,-0.1065221026049348
2018-04-02,0.04023682409288844,-0.06628527851204637
2018-04-03,0.30236010171534605,0.23607482320329967
2018-04-04,0.08598659469521355,0.3220614178985132
2018-04-05,-0.02372466164935244,0.2983367562491608
2018-04-06,-0.14504549496270217,0.15329126128645862
2018-04-09,-0.6042055075606417,-0.4509142462741831
2018-04-10,0.36559370344670117,-0.08532054282748192
2018-04-11,0.5765267086018184,0.49120616577433657
2018-04-12,0.3437381035548989,0.8349442693292355
2018-04-13,0.0802496040559022,0.9151938733851377
2018-04-16,-0.014662727998882685,0.900531145386255
2018-04-17,-0.5171958625409729,0.38333528284528207
2018-04-18,0.04016958632243711,0.4235048691677192
2018-04-19,0.3999381395025557,0.8234430086702749
2018-04-20,-0.13216704774948418,0.6912759609207907
2018-04-23,-0.05921002665209696,0.6320659342686937
2018-04-24,0.026051831205890275,0.658117765474584
2018-04-25,-0.5294982926399864,0.12861947283459763
2018-04-26,0.0067674127734342615,0.1353868856080319
2018-04-27,0.022110787231365503,0.1574976728393974
2018-04-30,0.1434657757383412,0.3009634485777386
2018-05-01,0.03692589181364064,0.33788934039137924
2018-05-02,-0.41255147845045703,-0.07466213805907779
2018-05-03,0.11586363106519783,0.04120149300612004
2018-05-04,0.008569589118505902,0.04977108212462594
2018-05-07,0.37566420688462493,0.42543528900925087
2018-05-08,0.24779901804786753,0.6732343070571184
2018-05-09,-0.5852241217959198,0.08801018526119864
2018-05-10,0.5781009662948363,0.666111151556035
2018-05-11,-0.14574623269889986,0.5203649188571351
2018-05-14,-0.26447440604816164,0.25589051280897346
2018-05-15,0.028748310171402336,0.2846388229803758
2018-05-16,0.05045136848907705,0.33509019146945285
2018-05-17,-0.0443880223126788,0.29070216915677405
2018-05-18,-0.13831466422567834,0.1523875049310957
2018-05-21,-0.18282477428583455,-0.03043726935473884
2018-05-22,0.23108723312394822,0.20064996376920938
2018-05-23,-0.23190453509266995,-0.03125457132346057
2018-05-24,-0.13442487371480688,-0.16567944503826745
2018-05-25,-0.45558331931145923,-0.6212627643497267
2018-05-29,-0.9035151406302327,-1.5247779049799595
2018-05-30,-0.33934033769348226,-1.8641182426734417
2018-05-31,0.5777324582926666,-1.286385784380775
2018-06-01,-0.34764232087242153,-1.6340281052531966
2018-06-04,0.3084358186085381,-1.3255922866446586
2018-06-05,-0.23025237963332135,-1.55584466627798
2018-06-06,0.17254942013479235,-1.3832952461431876
2018-06-07,-0.3326589311557515,-1.715954177298939
2018-06-08,0.4288311304226773,-1.2871230468762618
2018-06-11,-0.07635673260513443,-1.3634797794813962
2018-06-12,0.26890339270761965,-1.0945763867737766
2018-06-13,0.056681457992958206,-1.0378949287808183
2018-06-14,0.15483480185788034,-0.883060126922938
2018-06-15,0.19146509329584482,-0.6915950336270932
2018-06-18,-0.48620161320178557,-1.1777966468288787
2018-06-19,0.3897720057775931,-0.7880246410512857
2018-06-20,-0.11514685516370915,-0.9031714962149948
2018-06-21,0.36379027074363157,-0.5393812254713632
2018-06-22,-0.24469645077037594,-0.7840776762417392
2018-06-25,0.9728175432075977,0.18873986696585854
2018-06-26,-0.13811503191350738,0.05062483505235117
2018-06-27,0.696007473193623,0.7466323082459742
2018-06-28,0.5104613911085575,1.2570936993545316
2018-06-29,0.7453583260320464,2.002452025386578
2018-07-02,-0.06144021054075721,1.9410118148458209
2018-07-03,0.5139400202439675,2.4549518350897883
2018-07-05,-0.2288527237922744,2.226099111297514
2018-07-06,-0.4221306267078144,1.8039684845896995
2018-07-09,-0.034279936659283416,1.769688547930416
2018-07-10,-0.2110929721571937,1.5585955757732224
2018-07-11,0.025304400155069073,1.5838999759282915
2018-07-12,-1.0535310577696595,0.530368918158632
2018-07-13,-0.20584175245149472,0.32452716570713724
2018-07-16,0.13077178953388158,0.4552989552410188
2018-07-17,-0.9907739583115291,-0.5354750030705103
2018-07-18,0.009698030697867788,-0.5257769723726425
2018-07-19,0.17058678402862898,-0.35519018834401356
2018-07-20,0.23517316915129166,-0.1200170191927219
2018-07-23,0.06490373204784093,-0.055113287144880965
2018-07-24,-0.8009031765703198,-0.8560164637152008
2018-07-25,0.11564146997090041,-0.7403749937443004
2018-07-26,0.12658280249326015,-0.6137921912510402
2018-07-27,0.10572430119005705,-0.5080678900609832
2018-07-30,-0.2782808767800774,-0.7863487668410606
2018-07-31,0.05020920421263264,-0.736139562628428
2018-08-01,-0.5256443199432006,-1.2617838825716285
2018-08-02,-0.11757541882533729,-1.3793593013969658
2018-08-03,0.4095160986925026,-0.9698432027044632
2018-08-06,-0.20334696889402348,-1.1731901715984867
2018-08-07,0.21215094349429497,-0.9610392281041917
2018-08-08,0.025992998134413803,-0.9350462299697779
2018-08-09,-0.7064844726745043,-1.6415307026442822
2018-08-10,-0.010705945151003426,-1.6522366477952857
2018-08-13,0.4094986383834407,-1.242738009411845
2018-08-14,-0.012394944234940253,-1.2551329536467852
2018-08-15,0.027106974296864594,-1.2280259793499206
2018-08-16,-0.37821162967534927,-1.60623760902527
2018-08-17,0.10671556793392623,-1.4995220410913437
2018-08-20,0.12530326498482114,-1.3742187761065225
2018-08-21,0.1551192418713132,-1.2190995342352093
2018-08-22,0.3077929035752991,-0.9113066306599102
2018-08-23,0.23096521405380588,-0.6803414166061044
2018-08-24,0.04950217383155586,-0.6308392427745485
2018-08-27,0.20581956754344433,-0.4250196752311042
2018-08-28,0.05459371986436168,-0.3704259553667425
2018-08-29,-0.16442596563510603,-0.5348519210018485
2018-08-30,0.298488862091159,-0.23636305891068954
2018-08-31,1.0376572927295358,0.8012942338188462
2018-09-04,-0.28427561339349006,0.5170186204253562
2018-09-05,0.27524688229361216,0.7922655027189683
2018-09-06,-0.43695696690188884,0.3553085358170795
2018-09-07,-0.4213468165985359,-0.0660382807814564
2018-09-10,-0.01582929951527859,-0.08186758029673499
2018-09-11,-0.17708866551656857,-0.25895624581330356
2018-09-12,0.5259592272491532,0.26700298143584966
2018-09-13,0.23307577119156453,0.5000787526274142
2018-09-14,-0.6032683815209181,-0.10318962889350392
2018-09-17,0.1438723749624255,0.04068274606892157
2018-09-18,-0.21947976566340582,-0.17879701959448427
2018-09-19,0.09032553410005725,-0.08847148549442702
2018-09-20,0.2974372588578467,0.2089657733634197
2018-09-21,-0.2743199414169246,-0.06535416805350494
2018-09-24,-0.2739687740125154,-0.33932294206602037
2018-09-25,0.338421111245693,-0.000901830820327354
2018-09-26,0.027342556180334595,0.02644072536000724
2018-09-27,-0.24546052493733733,-0.2190197995773301
2018-09-28,-0.14576887737076394,-0.364788676948094
2018-10-01,0.27648217452065915,-0.08830650242743487
2018-10-02,1.8331573796698382,1.7448508772424032
2018-10-03,-0.2954702607822641,1.449380616460139
2018-10-04,0.11966108443362877,1.5690417008937678
2018-10-05,-0.6639197786199977,0.9051219222737701
2018-10-09,-0.1038978614225079,0.8012240608512622
2018-10-10,0.020121028227905624,0.8213450890791678
2018-10-11,-0.6038121815919645,0.21753290748720333
2018-10-12,-0.824838668558269,-0.6073057610710657
2018-10-15,0.08527151120127285,-0.5220342498697929
2018-10-16,0.07870199149932683,-0.443332258370466
2018-10-17,0.035029956204744084,-0.40830230216572194
2018-10-18,-0.6591352007172442,-1.0674375028829661
2018-10-19,-0.21379850442654602,-1.2812360073095121
2018-10-22,0.14802518897508632,-1.1332108183344258
2018-10-23,0.06116787109298838,-1.0720429472414374
2018-10-24,-0.8653133659979537,-1.9373563132393912
2018-10-25,0.25554658895749083,-1.6818097242819003
2018-10-26,0.26844802929233347,-1.4133616949895669
2018-10-29,0.03332164838168894,-1.380040046607878
2018-10-30,-0.11610942054349738,-1.4961494671513753
2018-10-31,-0.01900050962450006,-1.5151499767758754
2018-11-01,-0.23279650280956043,-1.7479464795854358
2018-11-02,-0.5525162804878063,-2.300462760073242
2018-11-05,-0.1965820766216333,-2.4970448366948754
2018-11-06,0.10903617248782993,-2.3880086642070455
2018-11-07,-0.11203291984513841,-2.500041584052184
2018-11-08,-0.08045575760197732,-2.5804973416541612
2018-11-09,-0.15709631880823327,-2.7375936604623945
2018-11-13,0.04544543313227001,-2.6921482273301245
2018-11-14,-1.4792058919080735,-4.171354119238198
2018-11-15,0.2602985440104879,-3.91105557522771
2018-11-16,0.3796809362383238,-3.5313746389893863
2018-11-19,0.02456147502689987,-3.5068131639624864
2018-11-20,0.20218801354019567,-3.3046251504222908
2018-11-21,-0.952160405003291,-4.256785555425582
2018-11-23,0.7098841406569281,-3.5469014147686537
2018-11-26,-1.424087323024764,-4.970988737793418
2018-11-27,0.8542287452081432,-4.1167599925852745
2018-11-28,0.3376685727804616,-3.779091419804813
2018-11-29,-0.5861990223835698,-4.365290442188383
2018-11-30,2.6145039002426715,-1.7507865419457111
2018-12-03,-0.20165835861938097,-1.9524449005650921
2018-12-04,1.3588702975399611,-0.593574603025131
2018-12-06,0.1341381912656615,-0.4594364117594695
2018-12-07,-0.7101314656406134,-1.1695678774000828
2018-12-10,0.3254722673131909,-0.8440956100868919
2018-12-11,-0.6010686909895266,-1.4451643010764186
2018-12-12,0.311491447511119,-1.1336728535652996
2018-12-13,-0.1438757496700045,-1.277548603235304
2018-12-14,0.5628865527693792,-0.7146620504659249
2018-12-19,-0.530941128091756,-1.2456031785576809
2018-12-20,0.45791697568781853,-0.7876862028698624
2018-12-21,-0.4967922971830745,-1.2844785000529368
2018-12-24,-0.12618323165984902,-1.4106617317127859
2018-12-26,-1.40254967732467,-2.813211409037456
2018-12-27,1.8778959139295932,-0.9353154951078626
2018-12-28,-0.7343261640382097,-1.6696416591460723
2018-12-31,0.7524493450026108,-0.9171923141434615
2019-01-02,0.232085175343538,-0.6851071387999235
2019-01-03,1.1306022524758121,0.4454951136758887
2019-01-04,0.12693696413496847,0.5724320778108571
2019-01-07,0.17310300699365455,0.7455350848045117
2019-01-08,0.2206302620426568,0.9661653468471685
2019-01-09,0.4202077610707491,1.3863731079179176
