Date,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2015-12-28,84.92716217041016,19.774694442749023,24.0399227142334,48.77321243286133,31.325088500976562,27.605676651000977,42.326148986816406,37.03129196166992,16.87136459350586,94.19999694824219
2015-12-29,86.26641845703125,20.107770919799805,24.472026824951172,49.29624557495117,31.537960052490234,28.008724212646484,42.776283264160156,38.00224304199219,17.102245330810547,95.33000183105469
2015-12-30,85.994873046875,19.93400001525879,24.152454376220703,49.08704376220703,31.435792922973633,27.653093338012695,42.1311149597168,37.65121078491211,16.835844039916992,95.27999877929688
2015-12-31,84.93334197998047,19.66608238220215,23.688852310180664,48.36349105834961,31.103710174560547,27.22632598876953,41.118343353271484,37.3375244140625,16.578344345092773,93.94000244140625
2016-01-04,83.90270233154297,19.27203369140625,23.709102630615234,47.770713806152344,30.565092086791992,26.86277961730957,40.765750885009766,37.43461227416992,16.400741577148438,91.97000122070312
2016-01-05,83.84098815917969,19.184467315673828,23.114973068237305,47.9886589050293,30.47104835510254,26.7363338470459,40.3381462097168,36.70265197753906,16.41850471496582,92.33999633789062
2016-01-06,83.42131805419922,18.980144500732422,22.662616729736328,47.116939544677734,30.624942779541016,26.143596649169922,40.0755729675293,36.32918930053711,15.743654251098633,91.0199966430664
2016-01-07,81.99568939208984,18.542301177978516,21.706146240234375,45.47808074951172,29.958066940307617,25.163599014282227,38.78522491455078,34.46194076538086,15.281907081604004,89.11000061035156
2016-01-08,81.23657989501953,18.08258056640625,21.820926666259766,45.6175537109375,29.6246337890625,24.902801513671875,37.77995681762695,34.26774215698242,14.908965110778809,87.8499984741211
2016-01-11,82.22401428222656,18.440143585205078,22.174257278442383,45.59140396118164,29.87256622314453,25.337472915649414,38.41764450073242,34.409664154052734,14.811286926269531,89.37999725341797
2016-01-12,82.02035522460938,18.49852752685547,22.49608039855957,46.00983428955078,30.240203857421875,25.827468872070312,38.65769958496094,34.745765686035156,14.873442649841309,89.81999969482422
2016-01-13,80.95267486572266,17.951229095458984,21.91769790649414,45.01606750488281,29.13729476928711,25.21892547607422,37.374855041503906,34.43206787109375,14.38506031036377,88.30000305175781
2016-01-14,82.02653503417969,17.995012283325195,22.397048950195312,46.29750061035156,29.74433135986328,25.8748836517334,37.532405853271484,35.64950942993164,14.926717758178711,89.80000305175781
2016-01-15,80.2491226196289,17.236108779907227,21.85917854309082,44.449432373046875,29.17148780822754,23.519744873046875,36.03199768066406,34.22293472290039,14.278502464294434,89.16999816894531
2016-01-19,79.06414794921875,17.40393829345703,21.753414154052734,44.0745964050293,29.539125442504883,23.551366806030273,36.17454147338867,34.42460250854492,14.607054710388184,89.18000030517578
2016-01-20,75.20694732666016,16.710695266723633,21.782670974731445,44.275089263916016,29.017608642578125,23.38539695739746,36.7672004699707,34.305084228515625,14.536019325256348,87.94000244140625
2016-01-21,75.85494232177734,16.710695266723633,21.67240333557129,44.00485610961914,29.17148780822754,23.440717697143555,37.38235855102539,35.14162826538086,14.926717758178711,88.0
2016-01-22,75.60193634033203,17.053672790527344,22.824649810791016,45.58267593383789,29.752870559692383,23.654104232788086,37.734962463378906,35.90345764160156,15.139830589294434,89.62999725341797
2016-01-25,75.34269714355469,16.907716751098633,22.379051208496094,45.14682388305664,29.359588623046875,23.393299102783203,37.569908142089844,35.537479400634766,15.015521049499512,86.7699966430664
2016-01-26,75.65746307373047,17.309072494506836,22.502832412719727,45.47808074951172,30.12051010131836,23.662010192871094,38.035037994384766,36.23957061767578,15.406219482421875,86.88999938964844
2016-01-27,74.6514892578125,17.09745216369629,21.02423858642578,44.649932861328125,29.846925735473633,23.55926513671875,38.01252746582031,35.50012969970703,15.1753511428833,84.8499984741211
2016-01-28,75.42911529541016,16.863943099975586,21.17502784729004,45.38217544555664,30.20599937438965,23.685720443725586,38.6474494934082,32.557342529296875,14.811286926269531,84.5199966430664
2016-01-29,77.01519775390625,17.360153198242188,21.906450271606445,48.02351760864258,31.04386329650879,24.515546798706055,40.008018493652344,33.864418029785156,15.672606468200684,89.12999725341797
2016-02-01,77.03990936279297,17.13393783569336,21.701648712158203,47.692256927490234,31.052425384521484,24.35748291015625,39.93242263793945,34.43953323364258,15.672606468200684,89.61000061035156
2016-02-02,75.87346649169922,16.65962028503418,21.26279640197754,46.20161056518555,30.22311019897461,23.551366806030273,38.27708053588867,32.22871017456055,15.139830589294434,87.94999694824219
2016-02-03,76.97200012207031,16.856643676757812,21.68364143371582,45.4693603515625,30.5137882232666,23.391908645629883,37.98229217529297,33.408817291259766,15.352947235107422,87.98999786376953
2016-02-04,78.7802963256836,17.17772102355957,21.85787582397461,45.32988357543945,31.16356658935547,23.73473358154297,38.74570846557617,34.10343933105469,15.610454559326172,86.36000061035156
2016-02-05,79.34808349609375,16.703401565551758,21.274089813232422,43.72589874267578,30.5223388671875,23.152725219726562,37.70262145996094,32.878517150878906,14.926717758178711,79.19999694824219
2016-02-08,79.16724395751953,16.732593536376953,21.498106002807617,43.072105407714844,30.44539451599121,22.97732925415039,38.47361755371094,32.78141403198242,14.376181602478027,74.94000244140625
2016-02-09,77.35298156738281,16.528270721435547,21.493576049804688,42.95878219604492,29.992271423339844,22.9693546295166,38.307308197021484,32.57229232788086,14.29626750946045,73.8499984741211
2016-02-10,74.9339599609375,16.42611312866211,21.330663681030273,43.333621978759766,30.09486198425293,22.506938934326172,38.360233306884766,32.0868034362793,14.198586463928223,75.52999877929688
2016-02-11,73.47503662109375,18.009614944458008,21.201688766479492,43.316192626953125,29.78706932067871,22.49896812438965,38.0805549621582,32.11668395996094,13.887800216674805,74.94000244140625
2016-02-12,75.4638900756836,18.323387145996094,21.26730728149414,44.02228927612305,30.385560989379883,22.833816528320312,38.65501022338867,33.281837463378906,14.260747909545898,76.66999816894531
2016-02-16,76.5237808227539,18.856090545654297,21.866928100585938,44.856388092041016,30.5223388671875,22.9454402923584,39.713226318359375,34.90261459350586,14.846800804138184,78.87999725341797
2016-02-17,78.6186294555664,19.308515548706055,22.20180892944336,46.024105072021484,31.317468643188477,23.495553970336914,40.58246612548828,36.157413482666016,15.219751358032227,81.8499984741211
2016-02-18,82.57759094238281,19.2866268157959,21.78093910217285,45.82217025756836,31.317468643188477,23.455692291259766,40.10627365112305,36.6578254699707,15.246386528015137,80.52999877929688
2016-02-19,82.97038269042969,19.374195098876953,21.731155395507812,45.497318267822266,31.445709228515625,22.88962745666504,39.879520416259766,36.91177749633789,16.32082748413086,80.87000274658203
2016-02-22,83.40058135986328,19.43256950378418,21.92123031616211,46.226051330566406,31.727842330932617,23.399885177612305,40.287696838378906,38.30101013183594,16.50729751586914,83.80000305175781
2016-02-23,82.54641723632812,19.060413360595703,21.425701141357422,44.93539047241211,31.249067306518555,22.961387634277344,39.4864616394043,37.65866470336914,16.525156021118164,83.06999969482422
2016-02-24,82.79581451416016,19.206357955932617,21.744741439819336,45.093441009521484,31.317468643188477,23.272321701049805,39.65275192260742,38.48025894165039,16.68585205078125,83.41999816894531
2016-02-25,83.85570526123047,19.410676956176758,21.89407730102539,45.74313735961914,31.881746292114258,23.615148544311523,40.14406967163086,38.56988525390625,16.864412307739258,86.68000030517578
2016-02-26,82.31575012207031,19.27203369140625,21.928020477294922,45.04075241088867,31.599611282348633,23.75865364074707,40.287696838378906,38.55495834350586,16.962614059448242,86.5999984741211
2016-02-29,81.69229125976562,19.10419464111328,21.87823486328125,44.672000885009766,31.445709228515625,23.591230392456055,40.07604217529297,38.29108810424805,16.8465518951416,85.1500015258789
2016-03-01,83.7746353149414,19.578508377075195,22.747127532958984,46.164581298828125,32.480220794677734,24.21310043334961,40.98307418823242,39.2862434387207,17.292943954467773,88.37000274658203
2016-03-02,84.97792053222656,19.629602432250977,22.796905517578125,46.48944091796875,32.283573150634766,24.348636627197266,41.13425827026367,39.844139099121094,17.40007209777832,88.38999938964844
2016-03-03,85.91313934326172,19.607709884643555,22.96660614013672,45.96263885498047,32.394718170166016,24.380523681640625,41.474388122558594,39.48980712890625,17.36435317993164,87.20999908447266
2016-03-04,85.91313934326172,19.556625366210938,23.308284759521484,45.68169021606445,32.394718170166016,24.42038917541504,41.4895133972168,39.700897216796875,17.310794830322266,86.18000030517578
2016-03-07,87.37825775146484,19.804738998413086,23.050331115722656,44.80368423461914,32.79656219482422,24.66754150390625,41.94304275512695,40.18340301513672,17.355430603027344,85.11000061035156
2016-03-08,86.7049331665039,19.739057540893555,22.86025619506836,45.34805679321289,32.61701583862305,24.364578247070312,41.217403411865234,39.55011749267578,16.766204833984375,84.3499984741211
2016-03-09,87.54036712646484,20.147701263427734,22.880634307861328,46.39286422729492,32.89916229248047,24.61173439025879,41.38368606567383,39.16561508178711,17.11438751220703,85.2699966430664
2016-03-10,87.40319061279297,19.979862213134766,22.891939163208008,45.699249267578125,32.531517028808594,24.91469383239746,41.94304275512695,39.21839904785156,17.47149085998535,84.8499984741211
2016-03-11,88.75611877441406,20.33013343811035,23.138574600219727,46.59480285644531,33.300987243652344,25.321300506591797,42.37388229370117,39.369178771972656,17.891101837158203,86.0
2016-03-14,89.01797485351562,20.21337890625,23.197404861450195,46.68259811401367,33.08723831176758,25.058210372924805,42.033729553222656,39.271156311035156,17.77503776550293,87.01000213623047
2016-03-15,89.13019561767578,20.18419075012207,23.663524627685547,47.05134201049805,33.121456146240234,25.233598709106445,42.12443923950195,38.92437744140625,17.766101837158203,86.83000183105469
2016-03-16,90.27114868164062,20.344730377197266,23.97804832458496,47.718605041503906,34.38679885864258,25.26549530029297,42.43434524536133,38.675567626953125,17.9000186920166,88.16999816894531
2016-03-17,91.6739273071289,20.570940017700195,23.9395751953125,47.990787506103516,34.72023391723633,25.4967041015625,42.782047271728516,38.735897064208984,18.105358123779297,89.95999908447266
2016-03-18,91.70506286621094,20.6731014251709,23.966724395751953,46.96355438232422,35.46406555175781,26.054794311523438,43.15243148803711,38.89421081542969,18.29283905029297,93.41999816894531
2016-03-21,92.66520690917969,20.570940017700195,23.964468002319336,47.28840637207031,35.57520294189453,25.783721923828125,43.09950637817383,39.361629486083984,18.507108688354492,92.5
2016-03-22,92.33482360839844,20.636619567871094,24.147748947143555,47.4727783203125,35.37857437133789,25.767772674560547,43.00880432128906,39.21839904785156,18.55174446105957,92.55999755859375
2016-03-23,90.65145111083984,20.308238983154297,24.014249801635742,47.384986877441406,34.83993911743164,25.51264762878418,42.782047271728516,38.441871643066406,18.105358123779297,92.16000366210938
2016-03-24,92.24127197265625,20.403106689453125,23.910160064697266,47.595706939697266,35.028018951416016,25.416976928710938,42.857627868652344,38.34385299682617,17.989299774169922,92.5199966430664
2016-03-28,92.52182006835938,20.35932159423828,23.801546096801758,47.0074348449707,34.7287712097168,25.43292808532715,42.72157669067383,37.83873748779297,18.033937454223633,92.4000015258789
2016-03-29,93.10164642333984,20.505268096923828,24.364965438842773,48.03469467163086,34.797183990478516,25.815614700317383,43.39429473876953,38.215694427490234,18.38211441040039,93.22000122070312
2016-03-30,92.5280532836914,20.767967224121094,24.790353775024414,48.333213806152344,35.028018951416016,26.078704833984375,44.11991882324219,38.441871643066406,18.783863067626953,93.77999877929688
2016-03-31,94.42340087890625,20.775272369384766,24.66139030456543,48.491249084472656,34.97673034667969,25.79169273376465,43.401859283447266,38.55495834350586,18.908851623535156,93.80000305175781
2016-04-01,95.09049224853516,20.93580436706543,24.887662887573242,48.789764404296875,35.190467834472656,25.871421813964844,43.79490280151367,38.35894012451172,19.123117446899414,95.16000366210938
2016-04-04,94.80990600585938,20.72224998474121,25.143346786499023,48.6668586730957,35.11351776123047,25.51264762878418,43.62862014770508,38.185543060302734,18.899921417236328,94.5
2016-04-05,93.51937866210938,20.309871673583984,24.846923828125,47.90299606323242,34.6518440246582,25.43292808532715,43.621055603027344,37.74827575683594,18.703523635864258,94.16999816894531
2016-04-06,93.53185272216797,20.619152069091797,25.107141494750977,48.39466857910156,34.83993911743164,25.576435089111328,44.112369537353516,38.16292190551758,18.801712036132812,95.4000015258789
2016-04-07,92.42835235595703,20.3245906829834,24.559566497802734,47.8151741027832,34.17304992675781,25.153873443603516,43.19776916503906,37.71811294555664,18.56960105895996,93.77999877929688
2016-04-08,93.11412048339844,20.3908748626709,24.58671760559082,47.78007125854492,34.50649642944336,25.2176570892334,43.75711441040039,38.11769104003906,18.5606746673584,94.06999969482422
2016-04-11,93.0517578125,20.339323043823242,24.668174743652344,47.683494567871094,34.53215026855469,25.249547958374023,43.704200744628906,38.44940948486328,18.694581985473633,92.94999694824219
