Date,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2017-07-18,100.41563415527344,24.243364334106445,34.81992721557617,66.42767333984375,44.146907806396484,28.602310180664062,64.08998107910156,44.386592864990234,42.296104431152344,147.88999938964844
2017-07-19,96.19686126708984,24.543432235717773,35.03801345825195,66.93515014648438,44.62820053100586,28.627159118652344,64.08998107910156,44.77297592163086,42.80415725708008,148.9199981689453
2017-07-20,96.28165435791016,24.51265525817871,34.88025665283203,67.26142883300781,44.741943359375,28.784547805786133,64.50340270996094,42.557193756103516,42.86766052246094,149.94000244140625
2017-07-21,95.90347290039062,24.497262954711914,34.8640022277832,66.87169647216797,44.45317077636719,28.767974853515625,63.731136322021484,42.45467758178711,42.46849060058594,149.52000427246094
2017-07-24,95.19271087646484,24.51265525817871,35.286258697509766,66.69953155517578,44.41815948486328,28.577463150024414,63.122711181640625,41.96580505371094,42.44126892089844,149.52999877929688
2017-07-25,95.32312774658203,24.71269416809082,35.437068939208984,67.23421478271484,44.776947021484375,28.718273162841797,63.48931884765625,42.005218505859375,42.09650421142578,148.2100067138672
2017-07-26,94.78189849853516,24.358776092529297,35.604129791259766,67.10733795166016,44.776947021484375,28.784547805786133,64.37857055664062,41.9027099609375,43.04910659790039,149.77999877929688
2017-07-27,94.59281921386719,24.289533615112305,34.931297302246094,66.30078887939453,44.146907806396484,28.96677589416504,63.546688079833984,41.390167236328125,41.769901275634766,146.1999969482422
2017-07-28,94.08425903320312,24.251062393188477,34.685367584228516,66.19205474853516,44.015628814697266,29.24840545654297,63.34262466430664,41.69768142700195,41.05316925048828,146.72999572753906
2017-07-31,94.33202362060547,24.197208404541016,34.50672149658203,65.88391876220703,43.691871643066406,29.380945205688477,63.868465423583984,41.942134857177734,40.200355529785156,146.49000549316406
2017-08-01,94.74280548095703,24.35108184814453,34.8129768371582,65.77519226074219,43.89313888549805,30.10987663269043,64.12743377685547,42.11561965942383,40.009830474853516,147.36000061035156
2017-08-02,94.18856811523438,24.251062393188477,36.45792007446289,65.48519134521484,43.55185317993164,30.350082397460938,63.81351089477539,41.92636489868164,38.76688003540039,147.1300048828125
2017-08-03,94.50808715820312,24.28183364868164,36.09366226196289,65.38548278808594,43.95438766479492,30.4527530670166,63.852779388427734,41.75288772583008,38.73967742919922,147.7899932861328
2017-08-04,94.65154266357422,24.46648597717285,36.28390884399414,65.86579132080078,43.71812057495117,30.294174194335938,63.907711029052734,41.49267578125,38.848548889160156,147.7100067138672
2017-08-07,93.54957580566406,24.497262954711914,36.84537124633789,65.61204528808594,43.438087463378906,30.40267562866211,64.48847198486328,41.555755615234375,39.8828125,148.44000244140625
2017-08-08,93.64179992675781,24.366474151611328,37.14002990722656,65.96548461914062,42.96556091308594,30.385969161987305,64.7082290649414,41.23246383666992,39.828372955322266,147.80999755859375
2017-08-09,93.4177474975586,24.328001022338867,37.367393493652344,65.67549896240234,42.930564880371094,30.536191940307617,64.57479095458984,41.61094665527344,39.746726989746094,148.35000610351562
2017-08-10,93.46388244628906,23.850980758666992,36.177181243896484,64.7148666381836,42.09050750732422,30.160642623901367,63.06794738769531,41.271881103515625,38.13182067871094,144.9199981689453
2017-08-11,93.46388244628906,24.212594985961914,36.68028259277344,65.70266723632812,42.213008880615234,29.935317993164062,63.483890533447266,41.57154083251953,39.08442306518555,146.47000122070312
2017-08-14,93.78021240234375,24.497262954711914,37.2322998046875,66.69046020507812,42.746803283691406,30.327560424804688,64.39427947998047,42.22601318359375,39.71950912475586,149.16000366210938
2017-08-15,93.61544799804688,24.68960952758789,37.6399040222168,66.70870971679688,42.729305267333984,30.043806076049805,64.31581115722656,42.47834014892578,39.810218811035156,150.36000061035156
2017-08-16,93.89881896972656,24.881954193115234,37.48851013183594,67.1004638671875,43.096824645996094,29.8852481842041,64.71605682373047,42.03676223754883,40.3364372253418,151.8000030517578
2017-08-17,92.71270751953125,23.881757736206055,36.76877975463867,65.96161651611328,42.48427963256836,29.351119995117188,62.903141021728516,41.216678619384766,39.12071228027344,148.22999572753906
2017-08-18,92.05376434326172,23.36626625061035,36.6849365234375,66.04362487792969,42.545536041259766,29.21759796142578,62.76185607910156,40.940696716308594,40.1912841796875,147.97000122070312
2017-08-21,92.46890258789062,23.604778289794922,36.61738967895508,65.73384857177734,42.790557861328125,29.14249610900879,62.69908142089844,40.98801040649414,39.293087005615234,149.25999450683594
2017-08-22,92.9169692993164,24.058712005615234,37.21599578857422,66.65403747558594,43.10557556152344,28.91716766357422,63.37403106689453,41.279762268066406,40.420692443847656,152.25
2017-08-23,93.6615982055664,23.7894287109375,37.26258850097656,66.2531509399414,42.93931198120117,28.925519943237305,63.483890533447266,41.18515396118164,40.02967834472656,151.10000610351562
2017-08-24,94.18873596191406,24.035634994506836,37.097190856933594,66.2258529663086,43.04431915283203,28.96723747253418,63.766448974609375,41.390167236328125,39.756866455078125,150.80999755859375
2017-08-25,94.71585845947266,24.189516067504883,37.23463439941406,66.34424591064453,43.08808135986328,28.933856964111328,63.5545654296875,41.027442932128906,39.384029388427734,151.4499969482422
2017-08-28,93.90538024902344,24.266450881958008,37.60964584350586,66.35338592529297,43.08808135986328,28.91716766357422,63.38188171386719,41.306480407714844,39.67502975463867,151.7899932861328
2017-08-29,94.32049560546875,24.220287322998047,37.94505310058594,66.5538101196289,43.2718391418457,28.983928680419922,63.593772888183594,41.306480407714844,40.02967834472656,152.13999938964844
2017-08-30,93.9383316040039,24.612672805786133,38.047523498535156,67.42841339111328,43.57810974121094,29.11745262145996,64.59832763671875,41.55364227294922,41.34823989868164,153.6699981689453
2017-08-31,94.24803161621094,24.781936645507812,38.198917388916016,68.12085723876953,44.04188537597656,29.267671585083008,64.99860382080078,41.6732292175293,41.02995300292969,155.16000366210938
2017-09-01,94.93994140625,24.851179122924805,38.21056365966797,67.36466217041016,44.29566192626953,29.28437042236328,64.77885437011719,41.49782943725586,41.01176452636719,155.05999755859375
2017-09-05,94.25463104248047,24.328001022338867,37.75171661376953,67.06404113769531,44.566932678222656,29.22594451904297,64.2373275756836,39.88734817504883,40.44797897338867,154.27999877929688
2017-09-06,94.76860046386719,24.520353317260742,37.71211242675781,66.87268829345703,44.63692855834961,29.843509674072266,64.40997314453125,40.22220230102539,40.67530822753906,153.75999450683594
2017-09-07,94.1623764038086,24.435712814331055,37.560733795166016,67.72908782958984,45.2669792175293,29.659912109375,64.35503387451172,40.166378021240234,41.12089920043945,155.47000122070312
2017-09-08,93.86585235595703,24.220287322998047,36.94813919067383,67.401123046875,45.1357421875,29.367822647094727,63.868465423583984,39.57640838623047,40.32975769042969,155.33999633789062
2017-09-11,95.45387268066406,24.766555786132812,37.61662292480469,68.11174011230469,45.9320182800293,29.85186195373535,64.52771759033203,40.31786346435547,41.448280334472656,156.8699951171875
2017-09-12,96.04692840576172,24.935821533203125,37.46754837036133,68.03884887695312,46.17704391479492,30.118915557861328,65.05352020263672,40.580963134765625,41.51190948486328,156.30999755859375
2017-09-13,96.198486328125,24.75885581970215,37.18571090698242,68.521728515625,46.20328903198242,30.31920623779297,64.90438842773438,40.668663024902344,41.939308166503906,156.24000549316406
2017-09-14,95.90196990966797,24.766555786132812,36.86661911010742,68.12085723876953,46.194557189941406,30.44439125061035,65.36746215820312,41.04338073730469,42.785003662109375,154.9499969482422
2017-09-15,95.42753601074219,24.958904266357422,37.239288330078125,68.61284637451172,42.65053176879883,30.878358840942383,66.58391571044922,41.60944366455078,42.866844177246094,154.49000549316406
2017-09-18,95.24961853027344,25.020444869995117,36.95745086669922,68.47618865966797,42.291770935058594,30.878358840942383,67.60419464111328,41.65727233886719,43.69436264038086,155.77000427246094
2017-09-19,95.14419555664062,24.99736785888672,36.97142028808594,68.73124694824219,42.03799819946289,31.070308685302734,68.1300277709961,41.697147369384766,43.885318756103516,156.60000610351562
2017-09-20,96.12600708007812,25.08199119567871,36.35186004638672,68.27572631835938,41.976749420166016,30.936784744262695,67.36091613769531,41.442020416259766,42.99415969848633,149.9600067138672
2017-09-21,95.71746826171875,25.158945083618164,35.727638244628906,67.61065673828125,41.976749420166016,31.045272827148438,67.53356170654297,41.48188018798828,42.875938415527344,149.3000030517578
2017-09-22,95.63179016113281,25.67443084716797,35.37824630737305,67.79286193847656,42.14300537109375,31.028581619262695,69.27584838867188,41.529727935791016,43.439735412597656,148.5
2017-09-25,96.11941528320312,25.94371223449707,35.06614685058594,66.74513244628906,41.976749420166016,31.011886596679688,68.67153930664062,41.15500259399414,42.13026809692383,144.57000732421875
2017-09-26,96.57408905029297,25.9744873046875,35.66939926147461,66.74513244628906,41.93299102783203,31.270599365234375,68.82850646972656,40.76434326171875,41.7574462890625,145.39999389648438
2017-09-27,95.9810562133789,25.759057998657227,35.92329025268555,67.28268432617188,42.14300537109375,31.329015731811523,69.69965362548828,41.09920120239258,44.41275405883789,146.42999267578125
2017-09-28,95.9810562133789,25.659038543701172,35.70199966430664,67.3008804321289,42.0730094909668,31.571027755737305,70.35888671875,41.25864791870117,46.031394958496094,146.8300018310547
2017-09-29,95.5988540649414,25.87446403503418,35.89765930175781,67.86576080322266,42.30926513671875,31.779680252075195,70.35103607177734,41.33039474487305,47.368141174316406,149.17999267578125
2017-10-02,96.63998413085938,25.966796875,35.82545852661133,67.97505950927734,42.70304870605469,32.58084487915039,70.35888671875,41.362300872802734,47.35905075073242,147.94000244140625
2017-10-03,96.71906280517578,26.043737411499023,35.98152542114258,67.65620422363281,42.60678482055664,32.86457824707031,70.58650970458984,41.47390365600586,47.14079666137695,148.60000610351562
2017-10-04,96.52136993408203,25.950607299804688,35.748600006103516,68.04796600341797,42.790557861328125,32.831214904785156,71.01813507080078,41.42606735229492,46.922550201416016,147.9499969482422
2017-10-05,96.67951202392578,26.0670108795166,36.19346237182617,69.21414184570312,42.79930877685547,32.98976135253906,71.52828979492188,41.73700714111328,46.76797103881836,150.25
2017-10-06,96.52136993408203,26.191173553466797,36.17251205444336,69.24147033691406,42.35301971435547,33.0732307434082,71.69307708740234,41.848628997802734,47.65003967285156,151.1199951171875
2017-10-09,97.12100219726562,26.198942184448242,36.29829025268555,69.50566864013672,42.31801986694336,33.265167236328125,71.87360382080078,42.15955352783203,47.91374588012695,151.5
2017-10-10,97.85243225097656,26.03597068786621,36.312255859375,69.50566864013672,42.35316848754883,33.08991241455078,72.50146484375,42.9488525390625,47.82281494140625,152.14999389648438
2017-10-11,97.2725830078125,26.0670108795166,36.46365737915039,69.6241455078125,42.41464614868164,32.79782485961914,72.88602447509766,43.14816665649414,48.404815673828125,153.64999389648438
2017-10-12,96.88379669189453,25.810928344726562,36.3355598449707,70.26189422607422,42.37073516845703,32.70602035522461,72.68981170654297,42.255226135253906,48.47755813598633,153.61000061035156
2017-10-13,96.92993927001953,25.973894119262695,36.566158294677734,70.59896087646484,42.70456314086914,33.10661315917969,73.45108032226562,42.111717224121094,49.05044174194336,153.92999267578125
2017-10-16,96.75199890136719,26.02820587158203,37.239288330078125,70.7447509765625,42.9241943359375,33.18171691894531,73.95337677001953,41.76092529296875,50.05073165893555,150.4600067138672
2017-10-17,96.5609130859375,26.07476806640625,37.376705169677734,70.69007110595703,43.214088439941406,33.20675277709961,73.98475646972656,41.78483581542969,50.132572174072266,150.3800048828125
2017-10-18,105.12052917480469,26.03597068786621,37.21134948730469,70.70829010009766,43.556732177734375,33.59063720703125,73.32550811767578,41.62538146972656,50.32353591918945,153.0
2017-10-19,106.0232925415039,26.191173553466797,36.33089065551758,70.98164367675781,43.35466766357422,33.45712661743164,73.34120178222656,41.68917465209961,50.31444549560547,171.72999572753906
2017-10-20,106.7942123413086,26.579198837280273,36.3937873840332,71.80158233642578,43.26682662963867,33.740867614746094,74.69893646240234,41.47390365600586,51.00554656982422,175.63999938964844
2017-10-23,105.13371276855469,26.656795501708984,36.37514877319336,71.81980895996094,43.31953048706055,34.07469177246094,75.50731658935547,42.566165924072266,51.26016616821289,172.16000366210938
2017-10-24,102.71540069580078,26.835290908813477,36.59177017211914,71.84712219238281,43.90812683105469,34.174835205078125,75.68781280517578,43.25181198120117,51.269256591796875,171.5800018310547
2017-10-25,101.1471176147461,26.61800193786621,36.43105697631836,71.63758850097656,43.66214370727539,34.032955169677734,75.20123291015625,42.9249382019043,50.287166595458984,171.8300018310547
2017-10-26,101.2129898071289,26.5947208404541,36.66397476196289,71.75604248046875,44.057464599609375,34.50865173339844,75.460205078125,42.89303970336914,50.86006164550781,173.75
2017-10-27,101.26573944091797,26.718883514404297,37.97764205932617,76.35694885253906,44.69879913330078,37.054039001464844,76.51970672607422,43.50693130493164,51.55116271972656,177.3300018310547
